Accession,Gene
I3NI36,AKAP1
O43823,AKAP8
A0A0A0MRF6,AKAP9
Q9NRG9,AAAS
P49588,AARS1
P02768,ALB
P11766,ADH5
P47895,ALDH1A3
Q8IZ83,ALDH16A1
P51648,ALDH3A2
C9JMC5,ALDH3A1
P05091,ALDH2
P14550,AKR1A1
P15121,AKR1B1
O60218,AKR1B10
Q04828,AKR1C1
S4R3P0,AKR1C2
O00116,AGPS
Q6NUM9,RETSAT
V9HW50,ADH1B
E9PK47,PYGL
P02763,ORM1
P01011,SERPINA3
P01009,SERPINA1
P02765,AHSG
P01023,A2M
A0A3B3IRQ7,LRPAP1
A8K2U0,A2ML1
P12814,ACTN1
O43707,ACTN4
A0A1B0GTG2,ALDH7A1
Q9UDR5,AASS
P04745,AMY1A
P61163,ACTR1A
A0A024R3B9,CRYAB
P06733,ENO1
Q16352,INA
P54920,NAPA
P40222,TXLNA
Q8TCU4,ALMS1
Q12904,AIMP1
Q13155,AIMP2
J3KQ48,PTRH2
E9PLK3,NPEPPS
Q9UBD6,RHCG
Q01432,AMPD3
Q9H1A4,ANAPC1
Q9UM13,ANAPC10
F5GXB9,ANAPC15
Q96DE5,ANAPC16
Q9UJX6,ANAPC2
Q9UJX5,ANAPC4
Q9UJX4,ANAPC5
Q9UJX3,ANAPC7
P04920,SLC4A2
Q8IWZ3,ANKHD1
O75179,ANKRD17
Q5VYY1,ANKRD22
A0A590UK20,ANKRD30B
H0Y8Z4,ANK3
Q12955,ANK3
P04083,ANXA1
P50995,ANXA11
P07355,ANXA2
P09525,ANXA4
P08758,ANXA5
P08133,ANXA6
P20073,ANXA7
P13928,ANXA8
Q5VT79,ANXA8L1
O76027,ANXA9
D6RA82,ANXA3
D6RBL5,ANXA5
E5RK69,ANXA6
Q6IWH7,ANO7
O95994,AGR2
A0A0S2Z4R8,TAP1
P03973,SLPI
P01008,SERPINC1
A0A087X253,AP2B1
X6R390,AP2S1
Q10567,AP1B1
O43747,AP1G1
K7EJL1,AP1M1
O95782,AP2A1
O94973,AP2A2
Q96CW1,AP2M1
O14617,AP3D1
P02647,APOA1
P02656,APOC3
C9JF17,APOD
Q9BQE5,APOL2
Q9BZZ5,API5
Q07812,BAX
Q9ULZ3,PYCARD
O95831,AIFM1
S4R3H4,ACIN1
O75342,ALOX12B
J3KPH2,ALOXE3
P52594,AGFG1
O95081,AGFG2
Q96P48,ARAP1
Q8TDY4,ASAP3
P05089,ARG1
Q9NWB6,ARGLU1
Q7L4I2,RSRC2
Q8TF01,PNISR
P54136,RARS1
P04424,ASL
P00966,ASS1
O95260,ATE1
E9PDC3,ARVCF
B4E1N1,ARMC6
P08243,ASNS
O43776,NARS1
P17174,GOT1
P00505,GOT2
P14868,DARS1
A0A3B3IS54,DARS2
Q12797,ASPH
Q15121,PEA15
Q9UBB4,ATXN10
A0A5F9ZHW5,ATXN2
Q8WWM7,ATXN2L
O15265,ATXN7
F5H6I7,ATL3
P24539,ATP5PB
Q96IX5,ATP5MD
P00846,MT-ATP6
P25705,ATP5F1A
P06576,ATP5F1B
O75947,ATP5PD
P30049,ATP5F1D
Q5VTU8,ATP5F1EP2
P56134,ATP5MF
P36542,ATP5F1C
P48047,ATP5PO
G3V325,ATP5MF-PTCD1
Q8NBU5,ATAD1
Q9NVI7,ATAD3A
Q5T9A4,ATAD3B
Q8NB90,SPATA5
O43681,GET3
Q9UII2,ATP5IF1
H7C1V1,MORC2
Q9H8K7,PAAT
Q96S55,WRNIP1
Q9NRK6,ABCB10
Q9NP58,ABCB6
A0A087WW65,ABCB7
A0A3B3ITW3,ABCD3
P61221,ABCE1
Q8NE71,ABCF1
Q9UG63,ABCF2
P53396,ACLY
P17858,PFKL
P08237,PFKM
Q01813,PFKP
O76031,CLPX
Q16740,CLPP
Q08211,DHX9
Q92499,DDX1
Q9NVP1,DDX18
Q9GZR7,DDX24
O00148,DDX39A
O00571,DDX3X
Q9BQ39,DDX50
Q8TDD1,DDX54
A0A087WYN9,DHX29
Q8IYB8,SUPV3L1
Q96TA2,YME1L1
F8VWP4,ARID2
O15169,AXIN1
E7ES00,AXIN2
P20160,AZU1
O95816,BAG2
O95817,BAG3
A0A0A0MS98,SLC4A1
E9PHY5,EPB41L2
Q9HCM4,EPB41L5
O75531,BANF1
A0A087WXM8,BCAM
Q7L1Q6,BZW1
Q9Y6E2,BZW2
P35613,BSG
O00512,BCL9
P51572,BCAP31
H0YBC7,BNIP3L
A2A492,BNIPL
E9PK91,BCLAF1
A0A0J9YWL0,CRYBG1
Q00973,B4GALNT1
P02749,APOH
H0YLF3,B2M
Q562R1,ACTBL2
P16278,GLB1
P07686,HEXB
Q93088,BHMT
P07814,EPRS1
D6RCB6,RIOX2
P13995,MTHFD2
Q96T60,PNKP
P31939,ATIC
Q13867,BLMH
Q9H3K6,BOLA2
Q9NP55,BPIFA1
Q8TDL5,BPIFB1
Q8N4F0,BPIFB2
P80723,BASP1
Q9GZN4,PRSS22
Q96RL1,UIMC1
Q9P287,BCCIP
A0A2R8Y6M6,BCAR1
P56945,BCAR1
O75815,BCAR3
P51587,BRCA2
Q8WY22,BRI3BP
S4R418,BIN2
Q9NXR7,BABAM2
O60885,BRD4
A6NE02,BTBD17
J3KS31,ZNF207
Q9BRD0,BUD13
